shard_id,band_idx,band_label,count,quota
25,1,"[0.050,0.100]",5886,1
26,1,"[0.050,0.100]",5794,0
27,1,"[0.050,0.100]",5831,1
28,1,"[0.050,0.100]",5734,0
29,1,"[0.050,0.100]",5761,0
30,1,"[0.050,0.100]",5871,1
31,1,"[0.050,0.100]",5717,0
32,1,"[0.050,0.100]",5725,0
33,1,"[0.050,0.100]",5763,0
34,1,"[0.050,0.100]",5856,1
35,1,"[0.050,0.100]",5810,0
36,1,"[0.050,0.100]",5776,0
37,1,"[0.050,0.100]",5854,1
38,1,"[0.050,0.100]",5677,0
39,1,"[0.050,0.100]",5797,0
40,1,"[0.050,0.100]",5718,0
41,1,"[0.050,0.100]",5804,0
42,1,"[0.050,0.100]",5860,1
43,1,"[0.050,0.100]",5840,1
44,1,"[0.050,0.100]",5834,1
45,1,"[0.050,0.100]",5748,0
46,1,"[0.050,0.100]",5620,0
47,1,"[0.050,0.100]",5777,0
48,1,"[0.050,0.100]",5942,1
49,1,"[0.050,0.100]",5778,0
50,1,"[0.050,0.100]",5746,0
51,1,"[0.050,0.100]",5896,1
52,1,"[0.050,0.100]",5769,0
53,1,"[0.050,0.100]",5752,0
54,1,"[0.050,0.100]",5740,0
55,1,"[0.050,0.100]",5727,0
56,1,"[0.050,0.100]",5729,0
57,1,"[0.050,0.100]",5824,1
58,1,"[0.050,0.100]",5694,0
59,1,"[0.050,0.100]",5770,0
60,1,"[0.050,0.100]",5839,1
61,1,"[0.050,0.100]",5808,0
62,1,"[0.050,0.100]",5859,1
63,1,"[0.050,0.100]",5797,0
64,1,"[0.050,0.100]",5789,0
65,1,"[0.050,0.100]",5698,0
66,1,"[0.050,0.100]",5676,0
67,1,"[0.050,0.100]",5709,0
68,1,"[0.050,0.100]",5752,0
69,1,"[0.050,0.100]",5694,0
70,1,"[0.050,0.100]",5977,1
71,1,"[0.050,0.100]",5896,1
72,1,"[0.050,0.100]",5742,0
73,1,"[0.050,0.100]",5770,0
74,1,"[0.050,0.100]",5865,1
75,1,"[0.050,0.100]",5734,0
76,1,"[0.050,0.100]",5676,0
77,1,"[0.050,0.100]",5825,1
78,1,"[0.050,0.100]",5693,0
79,1,"[0.050,0.100]",5891,1
0,2,"[0.100,0.150]",3510,0
1,2,"[0.100,0.150]",3642,1
2,2,"[0.100,0.150]",3473,0
3,2,"[0.100,0.150]",3375,0
4,2,"[0.100,0.150]",3537,1
5,2,"[0.100,0.150]",3531,0
6,2,"[0.100,0.150]",3491,0
7,2,"[0.100,0.150]",3515,0
8,2,"[0.100,0.150]",3434,0
9,2,"[0.100,0.150]",3493,0
10,2,"[0.100,0.150]",3517,0
11,2,"[0.100,0.150]",3503,0
12,2,"[0.100,0.150]",3432,0
13,2,"[0.100,0.150]",3432,0
14,2,"[0.100,0.150]",3543,1
15,2,"[0.100,0.150]",3478,0
16,2,"[0.100,0.150]",3551,1
17,2,"[0.100,0.150]",3619,1
18,2,"[0.100,0.150]",3630,1
19,2,"[0.100,0.150]",3461,0
20,2,"[0.100,0.150]",3560,1
21,2,"[0.100,0.150]",3514,0
22,2,"[0.100,0.150]",3598,1
23,2,"[0.100,0.150]",3429,0
24,2,"[0.100,0.150]",3539,1
25,2,"[0.100,0.150]",3534,1
26,2,"[0.100,0.150]",3482,0
27,2,"[0.100,0.150]",3571,1
28,2,"[0.100,0.150]",3516,0
29,2,"[0.100,0.150]",3411,0
30,2,"[0.100,0.150]",3461,0
31,2,"[0.100,0.150]",3451,0
32,2,"[0.100,0.150]",3496,0
33,2,"[0.100,0.150]",3542,1
34,2,"[0.100,0.150]",3527,0
35,2,"[0.100,0.150]",3540,1
36,2,"[0.100,0.150]",3427,0
37,2,"[0.100,0.150]",3455,0
38,2,"[0.100,0.150]",3529,0
39,2,"[0.100,0.150]",3387,0
40,2,"[0.100,0.150]",3600,1
41,2,"[0.100,0.150]",3456,0
42,2,"[0.100,0.150]",3578,1
43,2,"[0.100,0.150]",3482,0
44,2,"[0.100,0.150]",3516,0
45,2,"[0.100,0.150]",3462,0
46,2,"[0.100,0.150]",3515,0
47,2,"[0.100,0.150]",3545,1
48,2,"[0.100,0.150]",3529,0
49,2,"[0.100,0.150]",3453,0
50,2,"[0.100,0.150]",3583,1
51,2,"[0.100,0.150]",3497,0
52,2,"[0.100,0.150]",3473,0
53,2,"[0.100,0.150]",3542,1
54,2,"[0.100,0.150]",3557,1
55,2,"[0.100,0.150]",3604,1
56,2,"[0.100,0.150]",3502,0
57,2,"[0.100,0.150]",3416,0
58,2,"[0.100,0.150]",3515,0
59,2,"[0.100,0.150]",3478,0
60,2,"[0.100,0.150]",3515,0
61,2,"[0.100,0.150]",3560,1
62,2,"[0.100,0.150]",3493,0
63,2,"[0.100,0.150]",3571,1
64,2,"[0.100,0.150]",3455,0
65,2,"[0.100,0.150]",3524,0
66,2,"[0.100,0.150]",3444,0
67,2,"[0.100,0.150]",3518,0
68,2,"[0.100,0.150]",3488,0
69,2,"[0.100,0.150]",3437,0
70,2,"[0.100,0.150]",3483,0
71,2,"[0.100,0.150]",3419,0
72,2,"[0.100,0.150]",3466,0
73,2,"[0.100,0.150]",3455,0
74,2,"[0.100,0.150]",3578,1
75,2,"[0.100,0.150]",3508,0
76,2,"[0.100,0.150]",3618,1
77,2,"[0.100,0.150]",3480,0
78,2,"[0.100,0.150]",3534,0
79,2,"[0.100,0.150]",3483,0
0,3,"[0.150,0.200]",2502,0
1,3,"[0.150,0.200]",2502,0
2,3,"[0.150,0.200]",2400,0
3,3,"[0.150,0.200]",2543,1
4,3,"[0.150,0.200]",2447,0
5,3,"[0.150,0.200]",2523,1
6,3,"[0.150,0.200]",2511,0
7,3,"[0.150,0.200]",2475,0
8,3,"[0.150,0.200]",2638,1
9,3,"[0.150,0.200]",2499,0
10,3,"[0.150,0.200]",2561,1
11,3,"[0.150,0.200]",2468,0
12,3,"[0.150,0.200]",2469,0
13,3,"[0.150,0.200]",2483,0
14,3,"[0.150,0.200]",2446,0
15,3,"[0.150,0.200]",2510,0
16,3,"[0.150,0.200]",2470,0
17,3,"[0.150,0.200]",2500,0
18,3,"[0.150,0.200]",2451,0
19,3,"[0.150,0.200]",2567,1
20,3,"[0.150,0.200]",2522,1
21,3,"[0.150,0.200]",2555,1
22,3,"[0.150,0.200]",2450,0
23,3,"[0.150,0.200]",2474,0
24,3,"[0.150,0.200]",2487,0
25,3,"[0.150,0.200]",2471,0
26,3,"[0.150,0.200]",2549,1
27,3,"[0.150,0.200]",2473,0
28,3,"[0.150,0.200]",2492,0
29,3,"[0.150,0.200]",2408,0
30,3,"[0.150,0.200]",2400,0
31,3,"[0.150,0.200]",2538,1
32,3,"[0.150,0.200]",2540,1
33,3,"[0.150,0.200]",2535,1
34,3,"[0.150,0.200]",2545,1
35,3,"[0.150,0.200]",2466,0
36,3,"[0.150,0.200]",2446,0
37,3,"[0.150,0.200]",2490,0
38,3,"[0.150,0.200]",2394,0
39,3,"[0.150,0.200]",2467,0
40,3,"[0.150,0.200]",2490,0
41,3,"[0.150,0.200]",2473,0
42,3,"[0.150,0.200]",2425,0
43,3,"[0.150,0.200]",2402,0
44,3,"[0.150,0.200]",2554,1
45,3,"[0.150,0.200]",2475,0
46,3,"[0.150,0.200]",2556,1
47,3,"[0.150,0.200]",2459,0
48,3,"[0.150,0.200]",2489,0
49,3,"[0.150,0.200]",2454,0
50,3,"[0.150,0.200]",2463,0
51,3,"[0.150,0.200]",2524,1
52,3,"[0.150,0.200]",2540,1
53,3,"[0.150,0.200]",2493,0
54,3,"[0.150,0.200]",2514,0
55,3,"[0.150,0.200]",2459,0
56,3,"[0.150,0.200]",2455,0
57,3,"[0.150,0.200]",2513,0
58,3,"[0.150,0.200]",2518,1
59,3,"[0.150,0.200]",2458,0
60,3,"[0.150,0.200]",2451,0
61,3,"[0.150,0.200]",2507,0
62,3,"[0.150,0.200]",2510,0
63,3,"[0.150,0.200]",2482,0
64,3,"[0.150,0.200]",2509,0
65,3,"[0.150,0.200]",2448,0
66,3,"[0.150,0.200]",2451,0
67,3,"[0.150,0.200]",2565,1
68,3,"[0.150,0.200]",2512,0
69,3,"[0.150,0.200]",2549,1
70,3,"[0.150,0.200]",2493,0
71,3,"[0.150,0.200]",2539,1
72,3,"[0.150,0.200]",2535,1
73,3,"[0.150,0.200]",2598,1
74,3,"[0.150,0.200]",2518,0
75,3,"[0.150,0.200]",2533,1
76,3,"[0.150,0.200]",2506,0
77,3,"[0.150,0.200]",2471,0
78,3,"[0.150,0.200]",2542,1
79,3,"[0.150,0.200]",2432,0
